"NUMERO","CHIP"
3531,6903531
3532,6903532
3533,6903533
3534,6903534
3535,6903535
3536,6903536
3537,6903537
3538,6903538
3539,6903539
3540,6903540
3541,6903541
3542,6903542
3543,6903543
3544,6903544
3545,6903545
3546,6903546
3547,6903547
3548,6903548
3549,6903549
3550,6903550
3551,6903551
3552,6903552
3553,6903553
3554,6903554
3555,6903555
3556,6903556
3557,6903557
3558,6903558
3559,6903559
3560,6903560
3561,6903561
3562,6903562
3563,6903563
3564,6903564
3565,6903565
3566,6903566
3567,6903567
3568,6903568
3569,6903569
3570,6903570
3571,6903571
3572,6903572
3573,6903573
3574,6903574
3575,6903575
3576,6903576
3577,6903577
3578,6903578
3579,6903579
3580,6903580
3581,6903581
3582,6903582
3583,6903583
3584,6903584
3585,6903585
3586,6903586
3587,6903587
3588,6903588
3589,6903589
3590,6903590
3591,6903591
3592,6903592
3593,6903593
3594,6903594
3595,6903595
3596,6903596
3597,6903597
3598,6903598
3599,6903599
3600,6903600
3601,6903601
3602,6903602
3603,6903603
3604,6903604
3605,6903605
3606,6903606
3607,6903607
3608,6903608
3609,6903609
3610,6903610
3611,6903611
3612,6903612
3613,6903613
3614,6903614
3615,6903615
3616,6903616
3617,6903617
3618,6903618
3619,6903619
3620,6903620
3621,6903621
3622,6903622
3623,6903623
3624,6903624
3625,6903625
3626,6903626
3627,6903627
3628,6903628
3629,6903629
3630,6903630
3631,6903631
3632,6903632
3633,6903633
3634,6903634
3635,6903635
3636,6903636
3637,6903637
3638,6903638
3639,6903639
3640,6903640
3641,6903641
3642,6903642
3643,6903643
3644,6903644
3645,6903645
3646,6903646
3647,6903647
3648,6903648
3649,6903649
3650,6903650
3651,6903651
3652,6903652
3653,6903653
3654,6903654
3655,6903655
3656,6903656
3657,6903657
3658,6903658
3659,6903659
3660,6903660
3661,6903661
3662,6903662
3663,6903663
3664,6903664
3665,6903665
3666,6903666
3667,6903667
3668,6903668
3669,6903669
3670,6903670
3671,6903671
3672,6903672
3673,6903673
3674,6903674
3675,6903675
3676,6903676
3677,6903677
3678,6903678
3679,6903679
3680,6903680
3681,6903681
3682,6903682
3683,6903683
3684,6903684
3685,6903685
3686,6903686
3687,6903687
3688,6903688
3689,6903689
3690,6903690
3691,6903691
3692,6903692
3693,6903693
3694,6903694
3695,6903695
3696,6903696
3697,6903697
3698,6903698
3699,6903699
3700,6903700
3701,6903701
3702,6903702
3703,6903703
3704,6903704
3705,6903705
3706,6903706
3707,6903707
3708,6903708
3709,6903709
3710,6903710
3711,6903711
3712,6903712
3713,6903713
3714,6903714
3715,6903715
3716,6903716
3717,6903717
3718,6903718
3719,6903719
3720,6903720
3721,6903721
3722,6903722
3723,6903723
3724,6903724
3725,6903725
3726,6903726
3727,6903727
3728,6903728
3729,6903729
3730,6903730
3731,6903731
3732,6903732
3733,6903733
3734,6903734
3735,6903735
3736,6903736
3737,6903737
3738,6903738
3739,6903739
3740,6903740
3741,6903741
3742,6903742
3743,6903743
3744,6903744
3745,6903745
3746,6903746
3747,6903747
3748,6903748
3749,6903749
3750,6903750
3751,6903751
3752,6903752
3753,6903753
3754,6903754
3755,6903755
3756,6903756
3757,6903757
3758,6903758
3759,6903759
3760,6903760
3761,6903761
3762,6903762
3763,6903763
3764,6903764
3765,6903765
3766,6903766
3767,6903767
3768,6903768
3769,6903769
3770,6903770
3771,6903771
3772,6903772
3773,6903773
3774,6903774
3775,6903775
3776,6903776
3777,6903777
3778,6903778
3779,6903779
3780,6903780
3781,6903781
3782,6903782
3783,6903783
3784,6903784
3785,6903785
3786,6903786
3787,6903787
3788,6903788
3789,6903789
3790,6903790
3791,6903791
3792,6903792
3793,6903793
3794,6903794
3795,6903795
3796,6903796
3797,6903797
3798,6903798
3799,6903799
3800,6903800
3801,6903801
3802,6903802
3803,6903803
3804,6903804
3805,6903805
3806,6903806
3807,6903807
3808,6903808
3809,6903809
3810,6903810
3811,6903811
3812,6903812
3813,6903813
3814,6903814
3815,6903815
3816,6903816
3817,6903817
3818,6903818
3819,6903819
3820,6903820
3821,6903821
3822,6903822
3823,6903823
3824,6903824
3825,6903825
3826,6903826
3827,6903827
3828,6903828
3829,6903829
3830,6903830
3831,6903831
3832,6903832
3833,6903833
3834,6903834
3835,6903835
3836,6903836
3837,6903837
3838,6903838
3839,6903839
3840,6903840
3841,6903841
3842,6903842
3843,6903843
3844,6903844
3845,6903845
3846,6903846
3847,6903847
3848,6903848
3849,6903849
3850,6903850
3851,6903851
3852,6903852
3853,6903853
3854,6903854
3855,6903855
3856,6903856
3857,6903857
3858,6903858
3859,6903859
3860,6903860
3861,6903861
3862,6903862
3863,6903863
3864,6903864
3865,6903865
3866,6903866
3867,6903867
3868,6903868
3869,6903869
3870,6903870
3871,6903871
3872,6903872
3873,6903873
3874,6903874
3875,6903875
3876,6903876
3877,6903877
3878,6903878
3879,6903879
3880,6903880
3881,6903881
3882,6903882
3883,6903883
3884,6903884
3885,6903885
3886,6903886
3887,6903887
3888,6903888
3889,6903889
3890,6903890
3891,6903891
3892,6903892
3893,6903893
3894,6903894
3895,6903895
3896,6903896
3897,6903897
3898,6903898
3899,6903899
3900,6903900
3901,6903901
3902,6903902
3903,6903903
3904,6903904
3905,6903905
3906,6903906
3907,6903907
3908,6903908
3909,6903909
3910,6903910
3911,6903911
3912,6903912
3913,6903913
3914,6903914
3915,6903915
3916,6903916
3917,6903917
3918,6903918
3919,6903919
3920,6903920
3921,6903921
3922,6903922
3923,6903923
3924,6903924
3925,6903925
3926,6903926
3927,6903927
3928,6903928
3929,6903929
3930,6903930
3931,6903931
3932,6903932
3933,6903933
3934,6903934
3935,6903935
3936,6903936
3937,6903937
3938,6903938
3939,6903939
3940,6903940
3941,6903941
3942,6903942
3943,6903943
3944,6903944
3945,6903945
3946,6903946
3947,6903947
3948,6903948
3949,6903949
3950,6903950
3951,6903951
3952,6903952
3953,6903953
3954,6903954
3955,6903955
3956,6903956
3957,6903957
3958,6903958
3959,6903959
3960,6903960
3961,6903961
3962,6903962
3963,6903963
3964,6903964
3965,6903965
3966,6903966
3967,6903967
3968,6903968
3969,6903969
3970,6903970
3971,6903971
3972,6903972
3973,6903973
3974,6903974
3975,6903975
3976,6903976
3977,6903977
3978,6903978
3979,6903979
3980,6903980
3981,6903981
3982,6903982
3983,6903983
3984,6903984
3985,6903985
3986,6903986
3987,6903987
3988,6903988
3989,6903989
3990,6903990
3991,6903991
3992,6903992
3993,6903993
3994,6903994
3995,6903995
3996,6903996
3997,6903997
3998,6903998
3999,6903999
4000,6904000
4001,6904001
4002,6904002
4003,6904003
4004,6904004
4005,6904005
4006,6904006
4007,6904007
4008,6904008
4009,6904009
4010,6904010
4011,6904011
4012,6904012
4013,6904013
4014,6904014
4015,6904015
4016,6904016
4017,6904017
4018,6904018
4019,6904019
4020,6904020
4021,6904021
4022,6904022
4023,6904023
4024,6904024
4025,6904025
4026,6904026
4027,6904027
4028,6904028
4029,6904029
4030,6904030
4031,6904031
4032,6904032
4033,6904033
4034,6904034
4035,6904035
4036,6904036
4037,6904037
4038,6904038
4039,6904039
4040,6904040
4041,6904041
4042,6904042
4043,6904043
4044,6904044
4045,6904045
4046,6904046
4047,6904047
4048,6904048
4049,6904049
4050,6904050
4051,6904051
4052,6904052
4053,6904053
4054,6904054
4055,6904055
4056,6904056
4057,6904057
4058,6904058
4059,6904059
4060,6904060
4061,6904061
4062,6904062
4063,6904063
4064,6904064
4065,6904065
4066,6904066
4067,6904067
4068,6904068
4069,6904069
4070,6904070
4071,6904071
4072,6904072
4073,6904073
4074,6904074
4075,6904075
4076,6904076
4077,6904077
4078,6904078
4079,6904079
4080,6904080
4081,6904081
4082,6904082
4083,6904083
4084,6904084
4085,6904085
4086,6904086
4087,6904087
4088,6904088
4089,6904089
4090,6904090
4091,6904091
4092,6904092
4093,6904093
4094,6904094
4095,6904095
4096,6904096
4097,6904097
4098,6904098
4099,6904099
4100,6904100
4101,6904101
4102,6904102
4103,6904103
4104,6904104
4105,6904105
4106,6904106
4107,6904107
4108,6904108
4109,6904109
4110,6904110
4111,6904111
4112,6904112
4113,6904113
4114,6904114
4115,6904115
4116,6904116
4117,6904117
4118,6904118
4119,6904119
4120,6904120
4121,6904121
4122,6904122
4123,6904123
4124,6904124
4125,6904125
4126,6904126
4127,6904127
4128,6904128
4129,6904129
4130,6904130
4131,6904131
4132,6904132
4133,6904133
4134,6904134
4135,6904135
4136,6904136
4137,6904137
4138,6904138
4139,6904139
4140,6904140
4141,6904141
4142,6904142
4143,6904143
4144,6904144
4145,6904145
4146,6904146
4147,6904147
4148,6904148
4149,6904149
4150,6904150
4151,6904151
4152,6904152
4153,6904153
4154,6904154
4155,6904155
4156,6904156
4157,6904157
4158,6904158
4159,6904159
4160,6904160
4161,6904161
4162,6904162
4163,6904163
4164,6904164
4165,6904165
4166,6904166
4167,6904167
4168,6904168
4169,6904169
4170,6904170
4171,6904171
4172,6904172
4173,6904173
4174,6904174
4175,6904175
4176,6904176
4177,6904177
4178,6904178
4179,6904179
4180,6904180
4181,6904181
4182,6904182
4183,6904183
4184,6904184
4185,6904185
4186,6904186
4187,6904187
4188,6904188
4189,6904189
4190,6904190
4191,6904191
4192,6904192
4193,6904193
4194,6904194
4195,6904195
4196,6904196
4197,6904197
4198,6904198
4199,6904199
4200,6904200
4201,6904201
4202,6904202
4203,6904203
4204,6904204
4205,6904205
4206,6904206
4207,6904207
4208,6904208
4209,6904209
4210,6904210
4211,6904211
4212,6904212
4213,6904213
4214,6904214
4215,6904215
4216,6904216
4217,6904217
4218,6904218
4219,6904219
4220,6904220
4221,6904221
4222,6904222
4223,6904223
4224,6904224
4225,6904225
4226,6904226
4227,6904227
4228,6904228
4229,6904229
4230,6904230
4231,6904231
4232,6904232
4233,6904233
4234,6904234
4235,6904235
4236,6904236
4237,6904237
4238,6904238
4239,6904239
4240,6904240
4241,6904241
4242,6904242
4243,6904243
4244,6904244
4245,6904245
4246,6904246
4247,6904247
4248,6904248
4249,6904249
4250,6904250
4251,6904251
4252,6904252
4253,6904253
4254,6904254
4255,6904255
4256,6904256
4257,6904257
4258,6904258
4259,6904259
4260,6904260
4261,6904261
4262,6904262
4263,6904263
4264,6904264
4265,6904265
4266,6904266
4267,6904267
4268,6904268
4269,6904269
4270,6904270
4271,6904271
4272,6904272
4273,6904273
4274,6904274
4275,6904275
4276,6904276
4277,6904277
4278,6904278
4279,6904279
4280,6904280
4281,6904281
4282,6904282
4283,6904283
4284,6904284
4285,6904285
4286,6904286
4287,6904287
4288,6904288
4289,6904289
4290,6904290
4291,6904291
4292,6904292
4293,6904293
4294,6904294
4295,6904295
4296,6904296
4297,6904297
4298,6904298
4299,6904299
4300,6904300
4301,6904301
4302,6904302
4303,6904303
4304,6904304
4305,6904305
4306,6904306
4307,5800893
4308,2800993
4309,5800051
4310,5800716
4311,5800469
4312,5800698
4313,5802624
4314,5802691
4315,5800635
4316,5802355
4317,5800998
4318,5800972
4319,5802698
4320,5800660
4321,5800886
4322,5800566
4323,5800670
4324,5800989
4325,5800580
4326,400058
4327,5800555
4328,5801595
4329,5802105
4330,5200742
4331,5200661
4332,5802665
4333,5800399
4334,5800235
4335,5801830
4336,5200885
4337,5802049
4338,400055
4339,5801831
4340,5200687
4341,5801756
4342,5801855
4343,5800656
4344,5801367
4345,5800799
4346,5801355
4347,5802470
4348,5200679
4349,5200588
4350,5801728
4351,5800538
4352,5802676
4353,5800447
4354,5801231
4355,5800095
4356,5800079
4357,5801156
4358,5801794
4359,5802468
4360,5801904
4361,5800454
4362,5800097
4363,5800414
4364,5800474
4365,5800099
4366,5802276
4367,5800238
4368,5802229
4369,5200729
4370,5802459
4371,5800468
4372,5800868
4373,5801020
4374,5800382
4375,5800598
4376,5802359
4377,5800613
4378,5800349
4379,5800562
4380,5802375
4381,5800618
4382,5800609
4383,5801190
4384,5801632
4385,5800504
4386,5802405
4387,5800102
4388,5800286
4389,5800094
4390,5800700
4391,5800680
4392,5800449
4393,5800182
4394,5800699
4395,5802198
4396,5800946
4397,5800371
4398,5802678
4399,5801146
4400,5801304
4401,5800861
4402,5801694
4403,5802147
4404,5801373
4405,5800593
4406,5800168
4407,5802693
4408,5800957
4409,5802226
4410,5800679
4411,5801934
4412,5802202
4413,5800057
4414,5801851
4415,5800195
4416,5802443
4417,5801886
4418,5801692
4419,5800305
4420,5802440
4421,5802038
4422,5802430
4423,5801192
4424,5801741
4425,5801696
4426,5802447
4427,5801328
4428,5801780
4429,5800158
4430,5801937
4431,5800278
4432,5800608
4433,5800902
4434,5800524
4435,5802255
4436,5801702
4437,5800367
4438,5800844
4439,5800862
4440,5800889
4441,5800511
4442,5801040
4443,5801892
4444,5801659
4445,5800833
4446,5800956
4447,5802674
4448,5800016
4449,5802344
4450,5801599
4451,5801036
4452,5801896
4453,5801905
4454,5802409
4455,5800167
4456,5800877
4457,5800260
4458,5800173
4459,5800448
4460,5801628
4461,5802684
4462,5800144
4463,5802328
4464,5801317
4465,5802418
4466,5800339
4467,5800430
4468,5801344
4469,5802373
4470,5802663
4471,5800508
4472,5802334
4473,5801729
4474,5801035
4475,5801871
4476,5800284
4477,5801333
4478,5800610
4479,5800659
4480,5800486
4481,5801757
4482,5800459
4483,5801359
4484,5800279
4485,5800577
4486,5800992
4487,5800089
4488,5800088
4489,5800400
4490,5800107
4491,5801044
4492,5801751
4493,5800984
4494,5802688
4495,5800572
4496,5800307
4497,5800854
4498,5800942
4499,5801716
4500,5800819
4501,5800658
4502,5801735
4503,5800537
4504,5801368
4505,5800294
4506,5802114
4507,5800651
4508,5801357
4509,5800342
4510,5800396
4511,5801738
4512,5800850
4513,5802358
4514,5802381
4515,5802464
4516,5802342
4517,5802416
4518,5802218
4519,5801912
4520,5801356
4521,5802380
4522,5800484
4523,5800166
4524,5802700
4525,5801715
4526,5801318
4527,5801893
4528,5801695
4529,5802648
4530,5802353
4531,5802438
4532,5801879
4533,5801023
4534,5801848
4535,5801620
4536,5801018
4537,5800498
4538,5800111
4539,5801825
4540,5802042
4541,5801789
4542,5800031
4543,5802265
4544,5802434
4545,5800728
4546,5800541
4547,5802429
4548,5802079
4549,5801361
4550,5801376
4551,5802458
4552,5802659
4553,5802370
4554,5802246
4555,5800251
4556,5800452
4557,5800675
4558,5801625
4559,5802384
4560,5801351
4561,5802471
4562,5801631
4563,5802658
4564,5802045
4565,5800694
4566,5800091
4567,5800437
4568,5800315
4569,5802668
4570,5802442
4571,5801571
4572,5800028
4573,
4574,5801346
4575,5800633
4576,5800316
4577,5800954
4578,5800801
4579,5800389
4580,5800145
4581,5801575
4582,5802214
4583,5801310
4584,5801151
4585,5801372
4586,5801469
4587,5800412
4588,5802552
4589,5800657
4590,5800628
4591,5800752
4592,5800419
4593,5801477
4594,5800373
4595,5800553
4596,5802305
4597,5801182
4598,5800697
4599,5800311
4600,5802389
4601,5800629
4602,5800583
4603,5800444
4604,5802077
4605,5801719
4606,5802256
4607,5802417
4608,5802399
4609,5800779
4610,5801919
4611,5800853
4612,5800894
4613,5801626
4614,5800889
4615,5801618
4616,5802287
4617,5802480
4618,5802119
4619,5800295
4620,5801726
4621,5800631
4622,5800585
4623,5801750
4624,5800786
4625,5800067
4626,5800977
4627,5800610
4628,5800695
4629,5802127
4630,5800612
4631,5800345
4632,5800587
4633,5800788
4634,5802401
4635,5802059
4636,5800200
4637,5801788
4638,5800623
4639,5802036
4640,5800971
4641,5800174
4642,5800591
4643,5800787
4644,5802109
4645,5800164
4646,5802423
4647,5800048
4648,5800104
4649,5802673
4650,5800588
4651,5801900
4652,5802346
4653,5802475
4654,5801375
4655,5802392
4656,5800351
4657,5802351
4658,5801366
4659,5802289
4660,5801645
4661,5801526
4662,5801347
4663,5801332
4664,5800069
4665,5800565
4666,5802273
4667,5801932
4668,5802073
4669,5800046
4670,5800561
4671,5800944
4672,5800255
4673,5800386
4674,5802376
4675,5801849
4676,5800103
4677,5802426
4678,5801838
4679,5800056
4680,5800319
4681,5800882
4682,5800565
4683,5800655
4684,5801022
4685,5800719
4686,5802304
4687,5802690
4688,5802422
4689,5800392
4690,5800589
4691,5801723
4692,5800287
4693,5802247
4694,5801238
4695,5800821
4696,5801841
4697,5802456
4698,5800699
4699,5802395
4700,5801028
4701,5801362
4702,5800882
4703,5801479
4704,5801017
4705,5802294
4706,5800636
4707,5800476
4708,5801845
4709,5800302
4710,5800880
4711,5800528
4712,5800369
4713,5800804
4714,5801753
4715,5800618
4716,5800289
4717,5800545
4718,5802204
4719,5801314
4720,5801478
4721,5802365
4722,5800867
4723,5800852
4724,5800798
4725,5800718
4726,5800763
4727,5800501
4728,5200566
4729,5802681
4730,5802645
4731,5802318
4732,5800292
4733,5801898
4734,5802343
4735,5800962
4736,5801901
4737,5800491
4738,5801232
4739,5801874
4740,5801797
4741,5802457
4742,5800033
4743,5800440
4744,5802368
4745,5801235
4746,5800304
4747,5801440
4748,5801147
4749,5800288
4750,5800153
4751,5801882
4752,5802252
4753,5801354
4754,5801903
4755,5800567
4756,5800268
4757,5801041
4758,5800317
4759,5802290
4760,5800586
4761,5801303
4762,5800574
4763,5800244
4764,5800529
4765,5801823
4766,5800285
4767,5800335
4768,5802222
4769,5801048
4770,5801193
4771,5801651
4772,5800847
4773,5801839
4774,5800893
4775,5802398
4776,5801342
4777,5802314
4778,5802325
4779,5801843
4780,5801311
4781,5800579
4782,5801858
4783,5802254
4784,5800608
4785,5801623
4786,5802078
4787,5802323
4788,5801438
4789,5802220
4790,5800913
4791,5802014
4792,5800390
4793,5801634
4794,5802236
4795,5801306
4796,5802340
4797,5801152
4798,5801600
4799,5800488
4800,5801050
4801,5800669
4802,5800874
4803,5800892
4804,5801713
4805,5800838
4806,5802372
4807,5802071
4808,5800310
4809,5800606
4810,5800250
4811,5800071
4812,5801722
4813,5800348
4814,5801800
4815,5800766
4816,5802020
4817,5802058
4818,5800394
4819,5801380
4820,5800811
4821,5800395
4822,5801700
4823,5800298
4824,5802382
4825,5801826
4826,5800894
4827,5800352
4828,5801740
4829,5802233
4830,5801525
4831,5800312
4832,5801436
4833,5802030
4834,5802136
4835,5802141
4836,5801307
4837,5800370
4838,5801149
4839,5800830
4840,5800040
4841,5802126
4842,5802672
4843,5802299
4844,5800377
4845,5800930
4846,5802245
4847,5802225
4848,5800328
4849,5801918
4850,5801876
4851,5801690
4852,5801339
4853,5802366
4854,5801300
4855,5800552
4856,5801646
4857,5800190
4858,5802128
4859,5801329
4860,5800269
4861,5802642
4862,5800904
4863,5801734
4864,5802283
4865,5800343
4866,5802683
4867,5802140
4868,5802248
4869,5800296
4870,5800534
4871,5802122
4872,5801239
4873,5800433
4874,5802311
4875,5800592
4876,5800778
4877,5800379
4878,5802308
4879,5800883
4880,5801642
4881,5800576
4882,5801229
4883,5800116
4884,5800157
4885,5801338
4886,5800796
4887,5800746
4888,5800376
4889,5802115
4890,5801237
4891,5802377
4892,5802233
4893,5802067
4894,5802310
4895,5802472
4896,5800254
4897,5802367
4898,5800887
4899,5800744
4900,5802051
4901,5802670
4902,5802332
4903,5801709
4904,5800531
4905,5801013
4906,5800199
4907,5802393
4908,5800888
4909,5800760
4910,5801847
4911,5800420
4912,5800338
4913,5800976
4914,5800052
4915,5802034
4916,5800516
4917,5802235
4918,5802025
4919,5801573
4920,5802262
4921,5802410
4922,5800323
4923,5801316
4924,5802118
4925,5800327
4926,5801194
4927,5802407
4928,5802052
4929,5800829
4930,5800743
4931,5802379
4932,5802679
4933,5802630
4934,5800792
4935,5801360
4936,5800358
4937,5801890
4938,5801752
4939,5800638
4940,5801686
4941,5801741
4942,5800793
4943,5801720
4944,5802428
4945,5801530
4946,5800344
4947,5800600
4948,5802272
4949,5801476
4950,5801834
4951,5801144
4952,5801043
4953,5802454
4954,5800968
4955,5802230
4956,5800114
4957,5800384
4958,5800584
4959,5802216
4960,5802237
4961,5802253
4962,5800918
4963,5800246
4964,5800231
4965,5800387
4966,5802217
4967,5800981
4968,5802271
4969,5800277
4970,5801447
4971,5802139
4972,5801760
4973,5800360
4974,5802315
4975,5800027
4976,5800193
4977,5800359
4978,5801910
4979,5800911
4980,5800329
4981,5800587
4982,5800874
4983,5802065
4984,5800510
4985,5800958
4986,5800668
4987,5802669
4988,5802056
4989,5800884
4990,5800869
4991,5800773
4992,5800245
4993,5802298
4994,5800916
4995,5800169
4996,5800802
4997,5802300
4998,5800252
4999,5800517
5000,5800514
5001,5800979
5002,5802306
5003,5802239
5004,5200689
5005,5200866
5006,5801940
5007,5800417
5008,5802211
5009,5802146
5010,5200749
5011,5802227
5012,5802027
5013,5200868
5014,5200895
5015,5200590
5016,5801640
5017,5800479
5018,5801742
5019,5200730
5020,5801015
5021,5800041
5022,5200585
5023,5800149
5024,5802013
5025,5801737
5026,5802302
5027,5802324
5028,5802432
5029,5802644
5030,5800844
5031,5200589
5032,5800568
5033,5800853
5034,5802424
5035,5802278
5036,5800822
5037,5800893
5038,5801358
5039,5200757
5040,5800640
5041,5200797
5042,5200700
5043,5802024
5044,5800996
5045,5802028
5046,5801200
5047,5801785
5048,5200577
5049,5200747
5050,5802264
5051,5800530
5052,5200732
5053,5801644
5054,5800165
5055,5800188
5056,5801688
5057,5800494
5058,5802219
5059,5200667
5060,5802208
5061,400694
5062,5802556
5063,5800885
5064,5200878
5065,5800973
5066,5802696
5067,400010
5068,400039
5069,5200772
5070,200912
5071,5802117
5072,5802387
5073,5800297
5074,5800034
5075,5200454
5076,5200692
5077,5200710
5078,200588
5079,5801747
5080,5801705
5081,5802240
5082,5802044
5083,5200695
5084,5800581
5085,5800824
5086,5800823
5087,5800915
5088,5802040
5089,5802110
5090,5802150
5091,5200579
5092,5800871
5093,5802474
5094,5200756
5095,5802404
5096,5802221
5097,5800843
5098,5802807
5099,5801846
5100,5200756
5101,900086
5102,5802134
5103,5802445
5104,5000179
5105,5802419
5106,400046
5107,400099
5108,5200693
5109,5200831
5110,5800897
5111,5800030
5112,5200582
5113,5801641
5114,5802280
5115,5802050
5116,5200872
5117,5801340
5118,5801049
5119,5801748
5120,5802050
5121,5801878
5122,5800017
5123,5801656
5124,5802400
5125,5802270
5126,5800905
5127,5800748
5128,5800509
5129,400360
5130,5802041
5131,5200789
5132,5801630
5133,400107
5134,5802275
5135,5801592
5136,5200609
5137,5200891
5138,5200737
5139,400725
5140,5801592
5141,5802215
5142,5800471
5143,5801833
5144,5800478
5145,5802037
5146,5800845
5147,5200740
5148,5800497
5149,5800542
5150,5802199
5151,5800890
5152,5200736
5153,5200799
5154,5800851
5155,5800434
5156,5200775
5157,5200768
5158,5800022
5159,400040
5160,5200768
5161,5800554
5162,5802626
5163,5802135
5164,5800985
5165,5800458
5166,5802279
5167,5801593
5168,5200727
5169,400196
5170,5800378
5171,5200790
5172,5802069
5173,5800914
5174,5802019
5175,400379
5176,5800967
5177,5200759
5178,400653
5179,5800455
5180,5200865
5181,400356
5182,5800042
5183,5802553
5184,5200861
5185,400012
5186,5801759
5187,5801835
5188,5802309
5189,5802120
5190,5802301
5191,5200132
5192,5201859
5193,5201866
5194,5202017
5195,5200079
5196,5201100
5197,5202004
5198,5202037
5199,5201868
5200,400999
5201,5202041
5202,5200216
5203,5202013
5204,5201853
5205,5202002
5206,5201945
5207,5200291
5208,5201993
5209,5201995
5210,5201946
5211,5202006
5212,5202038
5213,5201149
5214,5202026
5215,5202016
5216,5200139
5217,5200292
5218,5200284
5219,5202203
5220,5202030
5221,5202224
5222,5202145
5223,5202205
5224,5200226
5225,5200221
5226,5200140
5227,5202025
5228,5200228
5229,5201912
5230,5200223
5231,5201857
5232,5201921
5233,5202144
5234,5201944
5235,5202021
5236,5202023
5237,5201930
5238,5801749
5239,5200265
5240,400988
5241,5201856
5242,5800259
5243,5202001
5244,5201941
5245,5200129
5246,5201913
5247,5201937
5248,5200222
5249,5201926
5250,5201854
5251,5201948
5252,5200229
5253,400968
5254,5201933
5255,5201134
5256,5200229
